,RLB-67107,RLB-67864,RLB-66928,RLB-68725,RLB-68723,RLB-68531,RLB-68532,RLB-68742,RLB-69490,RLB-69368,RLB-68888,RLB-96407,RLB-64875,RLB-69422,RLB-67013,RLB-67768
4748,-32.113610906339545,-7.544172652753679,-8.689875304760331,-10.560673796512758,-10.411349061547217,-7.958007789116411,-35.41027718780234,-18.67897798374414,-21.563016174904565,-88.46535440266399,-16.586247469937668,-8.839699771109636,-24.82894027086117,-5.563635019603861,-400.67987091942973,-20.590260473588515
4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,-20.151450908481785,-4.7340059422300955,-5.452940066921496,-6.6268754451684995,-6.533173429694241,-4.993689552987557,-22.220125431764075,-11.721151786942944,-13.530900126886955,-55.51245082796972,-10.407952958675148,-5.546955666329891,-15.580283775534983,-3.49120870578041,-251.4286161216385,-12.92049107577815
4760,-19.209183099640185,-4.512647121642604,-5.197964387406527,-6.317007365021631,-6.22768679052678,-4.760188107632659,-21.181127843061354,-11.173078893256967,-12.898204661328698,-52.91672729209858,-9.921284327545989,-5.287583882869166,-14.851760557977261,-3.327962218351566,-239.6719891537364,-12.316337912295188
4761,-13.860578682026606,-3.2561457803439753,-3.7506433253462994,-4.558100006838082,-4.493649850666012,-3.4347614609559143,-15.283455184948266,-8.062047111382878,-9.306828907710159,-38.18259519017317,-7.158802190358861,-3.8153091709400506,-10.716436753852335,-2.401324509168624,-172.937727039804,-8.886977120385323
4762,-10.79787562597554,-2.53665146043228,-2.921882345143409,-3.5509193442563785,-3.5007104181800717,-2.675799323471913,-11.906346192907499,-6.280616704146102,-7.250345265021394,-29.745577251770207,-5.576957315836539,-2.972259300823861,-8.348479084194445,-1.870715789177884,-134.7245385963695,-6.923266036593807
4763,-7.793430870204634,-1.8308432587541068,-2.10888593798646,-2.5628971284464335,-2.5266585378201825,-1.9312740554126036,-8.593476085974594,-4.533072411786826,-5.232979760586449,-21.469047064066253,-4.0252020686825905,-2.1452458049775656,-6.025564367263264,-1.350200232505546,-97.23823596793491,-4.996908384685602
4764,-7.793430870204634,-1.8308432587541068,-2.10888593798646,-2.5628971284464335,-2.5266585378201825,-1.9312740554126036,-8.593476085974594,-4.533072411786826,-5.232979760586449,-21.469047064066253,-4.0252020686825905,-2.1452458049775656,-6.025564367263264,-1.350200232505546,-97.23823596793491,-4.996908384685602
4765,-6.867866540068128,-1.6134084418428243,-1.8584301845404188,-2.2585220459691815,-2.2265872269958376,-1.7019118647191682,-7.572896694237418,-3.994715146526886,-4.6115000185588,-18.91933763628507,-3.5471605593124735,-1.890471876841076,-5.309955601347053,-1.1898475977594143,-85.69001744438313,-4.403464978456531
4766,-7.839800755048195,-1.8417365344485903,-2.1214335309171286,-2.578146028024962,-2.541691822568449,-1.9427648810890341,-8.64460613423562,-4.5600435942124875,-5.264115299340602,-21.596785059904228,-4.049151489612267,-2.158009734316856,-6.061415679795676,-1.3582337456449767,-97.81679063523327,-5.026639329917634
4767,-8.824003092746885,-2.0729466709386273,-2.3877566053978896,-2.90180442534799,-2.8607737879960435,-2.186658035686812,-9.729843097728683,-5.132507832227972,-5.9249681380036705,-24.308028241568884,-4.557478740047349,-2.4289245562175976,-6.822360972694479,-1.5287453274277483,-110.09663256200534,-5.6576796246709815
4768,-12.790647078202277,-3.004796009387669,-3.4611220924655637,-4.206249239089697,-4.146774146408253,-3.1696239134565474,-14.103688301245683,-7.439718188913389,-8.58841226666058,-35.23518828551254,-6.6061969287240085,-3.520796224980373,-9.889209072644526,-2.2159604603552014,-159.58824547065657,-8.200969854621311
4769,-17.797965537211873,-4.18112199441203,-4.8160918947380384,-5.85292351047841,-5.770164941393132,-4.41047718952082,-19.62503982780747,-10.352239970603527,-11.95062803365822,-49.02915880397074,-9.192409465338033,-4.8991274243299365,-13.760664428397956,-3.083470888070916,-222.06430023945788,-11.4115085774674
4770,-23.39520033575951,-5.496031919097839,-6.330691812906766,-7.693593843140452,-7.584808751990412,-5.797516418907581,-25.79686635581271,-13.60788835834925,-15.708949227990036,-64.4482084266555,-12.08330584528174,-6.439840965135808,-18.088219149679393,-4.053183438583181,-291.90071082339114,-15.00028352931121
4771,-23.391713173159467,-5.495212710171141,-6.329748194070186,-7.692447077465239,-7.583678201235177,-5.796652272324562,-25.79302121380651,-13.60586003977673,-15.706607736596602,-64.43860212370276,-12.081504772770119,-6.4388810771142655,-18.08552301712165,-4.0525792928825535,-291.85720167505724,-14.998047667811294
4772,-20.659868685911626,-4.853444130101482,-5.5905168439919475,-6.794070417899659,-6.6980043160544245,-5.119679515458988,-22.780735525674217,-12.016874510209835,-13.872282501802772,-56.913020791781115,-10.670543892443428,-5.686904441442172,-15.973371761350911,-3.579291324684514,-257.772118570736,-13.2464729311732
4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,-15.845572904593098,-3.7224632920506364,-4.287778570743672,-5.21087233236778,-5.137192172847367,-3.9266587916736144,-17.47222168156761,-9.21662494722068,-10.639673808058742,-43.65078180732868,-8.184024968884364,-4.361705308890738,-12.251153704052985,-2.7452217869488096,-197.70439781978612,-10.159694417746108
4784,-21.35600789266629,-5.016982088552347,-5.7788906434720495,-7.022998242333378,-6.923695170256082,-5.292188338768216,-23.54833784683249,-12.421785965184977,-14.33971237192905,-58.83071861214625,-11.030090415892142,-5.878526044025483,-16.511598335594677,-3.69989640022446,-266.4578116345874,-13.69281599844024
4785,-24.336484281602452,-5.717159609266825,-6.585401261171683,-8.003138376482834,-7.889976419207391,-6.03077405519879,-26.83477908172629,-14.155388985174785,-16.340984068562342,-67.04122165414327,-12.569466324424509,-6.698941927182229,-18.815981684307392,-4.216259473220221,-303.6450621832822,-15.603805870073186
4786,-22.732307628964072,-5.340304273119268,-6.151314446117091,-7.4755992470493595,-7.369896533587756,-5.6332463422907795,-25.065923499157336,-13.22231482966917,-15.26384306411002,-62.62209680038482,-11.74093069123902,-6.257370905147221,-17.575697419531505,-3.9383382693954627,-283.629832628881,-14.5752570961652
4787,-18.928553283005996,-4.446721187795625,-5.122026551562987,-6.2247212636644065,-6.136705586744437,-4.690645810656259,-20.87168959199824,-11.0098497197523,-12.709772868563558,-52.143658942453804,-9.776342807275556,-5.2103367824698115,-14.634788976184272,-3.2793435226862093,-236.17058537098913,-12.136406697521304
4788,-12.514730110043072,-2.9399772242411357,-3.3864595434683817,-4.115512974514823,-4.057320865184677,-3.1012494977558545,-13.799446702509528,-7.279230257842087,-8.403144964746144,-34.47510271166964,-6.463689531209889,-3.444846398989279,-9.675881273969928,-2.168158258633612,-156.145643655839,-8.02406037346548
4789,-12.436566779219472,-2.921614989468865,-3.3653087111859943,-4.089808688500883,-4.031980030004506,-3.0818800037013974,-13.713259408951728,-7.233766322321152,-8.350661387868122,-34.25978133959568,-6.423319223682158,-3.4233308995455793,-9.615448559690275,-2.1546165785688136,-155.170403798933,-7.973944447672048
4790,-13.949298082933787,-3.276987861293537,-3.7746506079046185,-4.587275693593936,-4.522413002031019,-3.4567468330003193,-15.381282196280672,-8.113651016689865,-9.36640046702091,-38.426996022783875,-7.204624565896848,-3.8397303694835436,-10.78503099298712,-2.416695012574332,-174.04467443999565,-8.943861273932159
4791,-18.594398324990607,-4.3682210557676795,-5.03160492547771,-6.114833231472074,-6.0283713381078865,-4.607839558615217,-20.503231503572337,-10.815487487422452,-12.485401066039543,-51.22314156829571,-9.603756272453472,-5.118356172923951,-14.376433927978269,-3.221451676396771,-232.00135115328672,-11.922156806901887
4792,-18.968992172610754,-4.456221146114037,-5.1329692297050755,-6.238019734616632,-6.149816021337557,-4.700666888615896,-20.916279790660354,-11.033371121030324,-12.736925979223887,-52.25505845809746,-9.797228949053578,-5.2214681262550275,-14.666054683972312,-3.2863494997784497,-236.67513931586362,-12.16233487086354
4793,-17.797965537211873,-4.18112199441203,-4.8160918947380384,-5.85292351047841,-5.770164941393132,-4.41047718952082,-19.62503982780747,-10.352239970603527,-11.95062803365822,-49.02915880397074,-9.192409465338033,-4.8991274243299365,-13.760664428397956,-3.083470888070916,-222.06430023945788,-11.4115085774674
4794,-15.880226713061539,-3.7306042113301254,-4.297155818145221,-5.2222683590590595,-5.148427063166279,-3.9352462805897224,-17.51043292374338,-9.236781438725881,-10.662942466158466,-43.74624480140006,-8.201923194179235,-4.37124423192496,-12.277946621957184,-2.7512255073937015,-198.13677160498574,-10.181913374837174
4795,-17.871876518530172,-4.19848526152098,-4.836092050222939,-5.877229396414412,-5.794127149449729,-4.428792917600968,-19.706538241154277,-10.39523051429629,-12.000256326481399,-49.23276596529687,-9.230583491624474,-4.919472407849458,-13.817809398668189,-3.096275854949137,-222.98648375038462,-11.458898027431177
4796,-20.659868685911626,-4.853444130101482,-5.5905168439919475,-6.794070417899659,-6.6980043160544245,-5.119679515458988,-22.780735525674217,-12.016874510209835,-13.872282501802772,-56.913020791781115,-10.670543892443428,-5.686904441442172,-15.973371761350911,-3.579291324684514,-257.772118570736,-13.2464729311732
4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807,-16.158207326334768,-3.795907790761535,-4.3723767851529605,-5.313683260581504,-5.2385493856161425,-4.004132083936583,-17.816950013881538,-9.398469695159644,-10.849595423927756,-44.51201522634569,-8.345496436597907,-4.447762103761017,-12.492869947258349,-2.7993852325422854,-201.60512141370916,-10.360146001825056
4808,-20.56277938151269,-4.83063578016981,-5.564244683221446,-6.762142258967987,-6.666527611638088,-5.095620014865921,-22.673679387055486,-11.960402225463845,-13.80709088422758,-56.64556286724531,-10.620398574492684,-5.66017931531495,-15.89830625262032,-3.5624707480275224,-256.5607403153389,-13.184222252711534
4809,-24.619406221845708,-5.783624011873939,-6.661959340824113,-8.096178250743614,-7.981700737772302,-6.100884358606723,-27.146744757456226,-14.319951379242983,-16.530954931430845,-67.82060425876242,-12.715591695664623,-6.776819965180019,-19.03472544302402,-4.265275275869836,-307.1750646743619,-15.785206724069072
4810,-25.11717339713796,-5.900560145970803,-6.79665408744442,-8.259870735534708,-8.143078660313083,-6.22423501729457,-27.69561089722155,-14.609479147871426,-16.86518584938858,-69.19183434872869,-12.972681736890083,-6.913837019983664,-19.41957881563827,-4.3515126938961775,-313.3856801086,-16.104359740662623
4811,-24.734819819924674,-5.810737129515011,-6.69319001677348,-8.134132418045093,-8.019118244621774,-6.129484764682547,-27.274006294974917,-14.387082044300524,-16.608450585514685,-68.13854125085965,-12.775201264476946,-6.808589097573668,-19.123958551736255,-4.285270508977797,-308.61507419915495,-15.85920637653951
4812,-23.256361109749697,-5.463415621446118,-6.293122211501508,-7.647936075774263,-7.539796571652328,-5.763110956213166,-25.643774400757074,-13.527132106631527,-15.615724193754794,-64.06573940534949,-12.011597255181124,-6.401623616175597,-17.980874296436195,-4.029129750501333,-290.16842094423635,-14.911264084072519
4813,-22.55108141312875,-5.297730366825941,-6.102275014763338,-7.416002369127559,-7.31114233750349,-5.588337046932627,-24.866093260348578,-13.116904058344257,-15.142156847173187,-62.12286171101152,-11.64732979183684,-6.20748597182998,-17.435580666494513,-3.9069410987741846,-281.368682458634,-14.45906041558714
4814,-22.98601009598365,-5.399904397789379,-6.219965798010845,-7.559030194860819,-7.452147793018538,-5.696115828209016,-25.345670137011105,-13.369881629606475,-15.434194209482975,-63.32098671105776,-11.871964598138904,-6.327205893376471,-17.77184986774329,-3.982291842046846,-286.7952652559942,-14.737923321833831
4815,-22.575466747769873,-5.303459002427348,-6.108873634828651,-7.4240215721164375,-7.31904815138633,-5.594379926494825,-24.89298190458974,-13.131087861287387,-15.158530632320883,-62.19003750377886,-11.659924488713957,-6.214198360470245,-17.45443441729368,-3.9111658214990697,-281.67293702423956,-14.474695542806588
4816,-23.39753807801845,-5.496581104652541,-6.331324401025993,-7.694362617897328,-7.5855666565046285,-5.798095730002799,-25.799444082173785,-13.609248113137141,-15.71051892920767,-64.45464835015218,-12.084513257669611,-6.440484459876137,-18.090026597091185,-4.053588448930244,-291.9298787132708,-15.00178241780967
4817,-24.584468192400806,-5.775416323020509,-6.652505183826456,-8.084688756985448,-7.9703737019825756,-6.092226437475715,-27.10822011721418,-14.299629569755407,-16.507495430216952,-67.72435830355082,-12.697546674063807,-6.767202806530751,-19.00771277699904,-4.259222314566214,-306.73914467866314,-15.76280553322191
4818,-26.763954553369025,-6.28742418938661,-7.242269591213631,-8.80142050569049,-8.676971080430663,-6.63232046450505,-29.511444606481568,-15.567334340518492,-17.970934088411074,-73.72832446921063,-13.823222022308018,-7.367135499941572,-20.69280315302255,-4.636815064194941,-333.93248386217465,-17.160225213053373
4819,-31.152979750070905,-7.318499889898029,-8.429930542205016,-10.244766865034142,-10.09990895858028,-7.719955760450131,-34.35103113733729,-18.120223994017675,-20.917990449795315,-85.81904421545394,-16.09009441721264,-8.575273231317677,-24.086219258550035,-5.3972071097208385,-388.69412541053975,-19.97433329603431
4820,-36.09820863328472,-8.480239708293361,-9.768099036366596,-11.871022761234359,-11.703170088029303,-8.945422746593692,-39.8039191984914,-20.99663118794962,-24.238515528969582,-99.44197273108333,-18.6442385242609,-9.93651344670561,-27.909669474882275,-6.253960611369992,-450.39549173686544,-23.14506209087017
4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831,-14.539897659535441,-3.415732307924623,-3.934465606307663,-4.781496439776587,-4.713887525576048,-3.6031020978925943,-16.032510573415138,-8.457175029630218,-9.762964660947766,-40.053957282497414,-7.509661291966841,-4.002300781055432,-11.24165860967608,-2.519015505169435,-181.41355496881542,-9.322535573539446
4832,-19.632868004275302,-4.612179749108729,-5.312612628008509,-6.456337634775718,-6.365046972386422,-4.865180591382024,-21.648306696201637,-11.419516487235594,-13.182692272465143,-54.083878359380314,-10.140111873848722,-5.404208804477912,-15.179336526358135,-3.4013649938781305,-244.9582839087805,-12.587991653464554
4833,-24.619406221845708,-5.783624011873939,-6.661959340824113,-8.096178250743614,-7.981700737772302,-6.100884358606723,-27.146744757456226,-14.319951379242983,-16.530954931430845,-67.82060425876242,-12.715591695664623,-6.776819965180019,-19.03472544302402,-4.265275275869836,-307.1750646743619,-15.785206724069072
4834,-27.54917004045545,-6.471888067381303,-7.454747244070809,-9.059641377932937,-8.931540787600396,-6.826903097413985,-30.37726745433816,-16.024057280787,-18.498175148228725,-75.89140624005714,-14.228775244710421,-7.583276536890468,-21.299899891084333,-4.772852471966699,-343.7295770924353,-17.663681253987512
4835,-30.030948528854424,-7.054910806772962,-8.126311262864045,-9.875782955023857,-9.736142369512816,-7.44190751405035,-33.113816279359405,-17.467591173021553,-20.16459098181264,-82.72811526556825,-15.510580404964985,-8.266419170704793,-23.218710268207072,-5.20281688018061,-374.6945995959002,-19.254921356600697
4836,-31.326146103765105,-7.359180362540205,-8.47678899188143,-10.30171322896779,-10.156050118142932,-7.76286775796827,-34.54197411792569,-18.220946722383943,-21.034264788939165,-86.29607630302743,-16.17953250638348,-8.622939580068648,-24.220104453377107,-5.427207921290737,-390.8547130955603,-20.085362240684105
4837,-32.09792829047704,-7.540488471549064,-8.685631622021102,-10.55551651317633,-10.406264700638104,-7.954121512373772,-35.392984651739035,-18.669856143248612,-21.55248592028779,-88.42215252872077,-16.578147610086027,-8.835382921900296,-24.816815108926672,-5.560918029880529,-400.48419972823945,-20.58020526221855
4838,-32.15857556922634,-7.554735811816678,-8.702042647596565,-10.575460583912738,-10.42592676824344,-7.969150389633424,-35.45985775914081,-18.705131814609146,-21.593208162842483,-88.58922134648037,-16.609471112654703,-8.852076894360824,-24.863705122822903,-5.571425080142719,-401.2408927046772,-20.61909043368383
4839,-30.934229105541824,-7.267110694362166,-8.370737079677935,-10.172829946872364,-10.028989206694607,-7.665747613689127,-34.109824348714966,-17.992987026334234,-20.771108067119375,-85.21643825655019,-15.977112655835837,-8.515059198457484,-23.917090140586144,-5.35930888799758,-385.9647848742454,-19.834077104889822
4840,-27.644722866122926,-6.494335465663494,-7.480603636940785,-9.091064260434452,-8.96251936004255,-6.850581846376586,-30.482629384917423,-16.079635868076135,-18.562335081268795,-76.15463153139865,-14.278126992092394,-7.609578726751494,-21.373777456834542,-4.789406855983376,-344.9217847817572,-17.724946789502
4841,-22.012665742957125,-5.171245033657725,-5.956580871256207,-7.238942483953114,-7.136586025579781,-5.454913368433668,-24.272405799332795,-12.803732970901919,-14.780632076925663,-60.63965469276004,-11.369245350532362,-6.0592798765933225,-17.019299527803014,-3.8136613898555285,-274.65089784529505,-14.113844833190365
4842,-15.124835117214538,-3.553146601965369,-4.0927484472855795,-4.973855178254388,-4.903526369642282,-3.748054244754324,-16.67749557912984,-8.79740565413773,-10.155726966564167,-41.665320752270254,-7.811773609880815,-4.163312618865879,-11.6939085058731,-2.6203550441366654,-188.7117895311745,-9.697579496488443
4843,-16.69445018957603,-3.9218826852042055,-4.517482971692523,-5.490028610561472,-5.412401265657017,-4.137017323624456,-18.408241615524673,-9.710376962942043,-11.20966124048985,-45.98923667867302,-8.622458652390078,-4.595370104906637,-12.907471159838419,-2.8922885059126666,-208.29579602677669,-10.70396844718765
4844,-21.018457678247408,-4.93768433832497,-5.687550268172922,-6.911993668141534,-6.814260167186362,-5.208540715229465,-23.176135957352187,-12.225448871797148,-14.113060789377801,-57.900848114731495,-10.855750276870998,-5.7856108448646335,-16.250618212971084,-3.641416330845375,-262.24621497743647,-13.476389173749892
4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
