;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-24 01:00:00;0.0;185235.9104167753;0.0;0.0;21308440.665525645;0.0;5052294.783206906;3029439.4792054263;2274421.55788839
2023-02-24 02:00:00;0.0;185235.9104167753;0.0;0.0;21924671.21263993;0.0;5226264.346235917;3029439.4792054263;2275236.730232461
2023-02-24 03:00:00;0.0;185235.9104167753;0.0;0.0;22608165.763428837;0.0;5447304.359639563;3029439.4792054263;2459873.266164237
2023-02-24 04:00:00;0.0;185235.9104167753;0.0;0.0;23498870.052820984;0.0;5824946.882925365;3029439.4792054263;2470878.092809178
2023-02-24 05:00:00;0.0;185235.9104167753;0.0;0.0;24351713.070762575;0.0;6188693.758767391;3029439.4792054263;2494518.0907872003
2023-02-24 06:00:00;0.0;231941.98147454718;0.0;0.0;25322065.78172471;0.0;6594590.1110583665;3029439.4792054263;2666677.6054020883
2023-02-24 07:00:00;0.0;1282643.8192496547;0.0;0.0;24095362.547717687;0.0;6218446.204183322;3029439.4792054263;2674014.156498716
2023-02-24 08:00:00;0.0;1282643.8192496547;0.0;0.0;21734002.08610628;0.0;5678421.887564367;3029439.4792054263;2843741.311524612
2023-02-24 09:00:00;0.0;1215304.7008348992;0.0;0.0;19369981.88711648;0.0;5101930.40811795;3029439.4792054263;2845779.2423847867
2023-02-24 10:00:00;0.0;1184167.3201297172;0.0;0.0;16269108.589188246;0.0;4338091.717690199;3029439.4792054263;2846594.414728858
2023-02-24 11:00:00;0.0;1217836.8793370966;0.0;0.0;13306238.42701328;0.0;3601642.723790303;3029439.4792054263;2846186.8285568217
2023-02-24 12:00:00;0.0;1217836.8793370966;0.0;0.0;10604872.090445839;0.0;2849985.7373391604;3029439.4792054263;2846594.414728858
2023-02-24 13:00:00;0.0;1217836.8793370966;0.0;0.0;9156663.378309099;0.0;2873634.8897006405;3029439.4792054263;2764176.3542481177
2023-02-24 14:00:00;0.0;1217836.8793370966;0.0;0.0;8002728.565584116;0.0;2860893.6350790686;3029439.4792054263;2762953.595732014
2023-02-24 15:00:00;0.0;1184167.3201297172;0.0;0.0;7726804.5697337575;0.0;2794907.828892571;3029439.4792054263;2763768.7680760818
2023-02-24 16:00:00;0.0;1230873.3911874883;0.0;0.0;9366990.283712965;0.0;3480407.0746472576;3029439.4792054263;2763361.181904049
2023-02-24 17:00:00;0.0;314849.79024189466;0.0;0.0;11705586.18709957;0.0;4159703.0549531025;3029439.4792054263;2763361.181904049
2023-02-24 18:00:00;0.0;314849.79024189466;0.0;0.0;13278231.84588403;0.0;4758469.8300213255;3029439.4792054263;2532423.6047864375
2023-02-24 19:00:00;0.0;348519.34944927326;0.0;0.0;14322295.486072624;0.0;5063392.591622595;3029439.4792054263;2531608.432442369
2023-02-24 20:00:00;0.0;348519.34944927326;0.0;0.0;15442364.929483082;0.0;5211739.446797214;3029439.4792054263;2527124.9845499867
2023-02-24 21:00:00;0.0;348519.34944927326;0.0;0.0;16606490.066649163;0.0;5383228.590863226;3029439.4792054263;2518973.2611092874
2023-02-24 22:00:00;0.0;265611.5406819256;0.0;0.0;17844005.41299881;0.0;5584219.00151564;3029439.4792054263;2465987.0587447607
2023-02-24 23:00:00;0.0;265611.5406819256;0.0;0.0;19034872.27989252;0.0;5689938.001754275;3029439.4792054263;2272791.213200252
2023-02-25 00:00:00;0.0;118964.44763183592;0.0;0.0;20506952.951252077;0.0;5875292.806225592;3029439.4792054263;2273606.3855443196
2023-02-25 01:00:00;0.0;118964.44763183592;0.0;0.0;21780673.898060516;0.0;6343720.47375597;3029439.4792054263;2274421.55788839
2023-02-25 02:00:00;0.0;118964.44763183592;0.0;0.0;23087775.911419146;0.0;6745634.207135656;3029439.4792054263;2275236.730232461
2023-02-25 03:00:00;0.0;118964.44763183592;0.0;0.0;24426707.301859554;0.0;7178257.147539592;3029439.4792054263;2459873.266164237
2023-02-25 04:00:00;0.0;118964.44763183592;0.0;0.0;24996945.751454793;0.0;7034393.482563738;3029439.4792054263;2470878.092809178
2023-02-25 05:00:00;0.0;118964.44763183592;0.0;0.0;25509422.988425132;0.0;6888693.839977507;3029439.4792054263;2494518.0907872003
2023-02-25 06:00:00;0.0;149587.34760742186;0.0;0.0;25968605.484172594;0.0;6736610.72596439;3029439.4792054263;2666677.6054020883
2023-02-25 07:00:00;0.0;1173780.6002685549;0.0;0.0;24265315.889826804;0.0;6906182.458622075;3029439.4792054263;2674014.156498716
2023-02-25 08:00:00;0.0;1173780.6002685549;0.0;0.0;21679071.182869557;0.0;6957330.358880612;3029439.4792054263;2843741.311524612
2023-02-25 09:00:00;0.0;1132950.0669677733;0.0;0.0;19428783.416377455;0.0;6616280.137069936;3029439.4792054263;2845779.2423847867
2023-02-25 10:00:00;0.0;1112534.800317383;0.0;0.0;17741969.83216944;0.0;5973541.73815217;3029439.4792054263;2846594.414728858
2023-02-25 11:00:00;0.0;1132950.0669677733;0.0;0.0;16205289.306119898;0.0;4972171.871870298;3029439.4792054263;2846186.8285568217
2023-02-25 12:00:00;0.0;1132950.0669677733;0.0;0.0;15016569.425178492;0.0;4126350.090289924;3029439.4792054263;2846594.414728858
2023-02-25 13:00:00;0.0;1132950.0669677733;0.0;0.0;13763780.74889819;0.0;3910548.921389936;3029439.4792054263;2764176.3542481177
2023-02-25 14:00:00;0.0;1132950.0669677733;0.0;0.0;12708338.229022529;0.0;3707102.576834552;3029439.4792054263;2762953.595732014
2023-02-25 15:00:00;0.0;1112534.800317383;0.0;0.0;12012221.54542639;0.0;3383726.9694197834;3029439.4792054263;2763768.7680760818
2023-02-25 16:00:00;0.0;1143157.7002929687;0.0;0.0;13719668.366612911;0.0;3386949.1010414506;3029439.4792054263;2763361.181904049
2023-02-25 17:00:00;0.0;200625.51423339845;0.0;0.0;15892390.980504395;0.0;3401567.303654292;3029439.4792054263;2763361.181904049
2023-02-25 18:00:00;0.0;200625.51423339845;0.0;0.0;17811017.992379997;0.0;3502670.831966236;3029439.4792054263;2532423.6047864375
2023-02-25 19:00:00;0.0;221040.7808837891;0.0;0.0;17953788.778437857;0.0;3403978.899881592;3029439.4792054263;2531608.432442369
2023-02-25 20:00:00;0.0;221040.7808837891;0.0;0.0;18115501.00435114;0.0;3283218.0063128104;3029439.4792054263;2527124.9845499867
2023-02-25 21:00:00;0.0;221040.7808837891;0.0;0.0;18181261.64195179;0.0;3088283.902289881;3029439.4792054263;2518973.2611092874
2023-02-25 22:00:00;0.0;170002.61425781247;0.0;0.0;18825296.852126442;0.0;3402290.3709545806;3029439.4792054263;2465987.0587447607
2023-02-25 23:00:00;0.0;170002.61425781247;0.0;0.0;19484989.305554125;0.0;3789606.5844855956;3029439.4792054263;2272791.213200252
2023-02-26 00:00:00;0.0;251507.37320171465;0.0;0.0;19965766.98380177;0.0;4091477.5545260105;3029439.4792054263;20901926.08128645
2023-02-26 01:00:00;0.0;251507.37320171465;0.0;0.0;20216519.36124357;0.0;4235839.820911916;3029439.4792054263;20902741.253630534
2023-02-26 02:00:00;0.0;251507.37320171465;0.0;0.0;20445561.586908523;0.0;4376623.931025797;3029439.4792054263;20903556.42597461
2023-02-26 03:00:00;0.0;251507.37320171465;0.0;0.0;20651948.107038118;0.0;4456582.824744228;3029439.4792054263;21088192.961906377
2023-02-26 04:00:00;0.0;251507.37320171465;0.0;0.0;20902102.528075576;0.0;4670891.689793455;3029439.4792054263;21099197.788551304
2023-02-26 05:00:00;0.0;251507.37320171465;0.0;0.0;21203552.63597101;0.0;4934371.194082394;3029439.4792054263;21122837.78652934
2023-02-26 06:00:00;0.0;314296.61534167244;0.0;0.0;21521138.037144788;0.0;5141017.727392608;3029439.4792054263;21294997.30114424
2023-02-26 07:00:00;0.0;1391507.0382307568;0.0;0.0;20082994.848062158;0.0;5178546.108393776;3029439.4792054263;2807839.466893666
2023-02-26 08:00:00;0.0;1391507.0382307568;0.0;0.0;19455259.384532887;0.0;5113623.011843455;3029439.4792054263;2810284.983925875
2023-02-26 09:00:00;0.0;1297659.3347020245;0.0;0.0;18967442.36600774;0.0;5174799.180926097;3029439.4792054263;2812322.9147860496
2023-02-26 10:00:00;0.0;1255799.8399420516;0.0;0.0;17643490.809885018;0.0;4536879.569534407;3029439.4792054263;2813138.0871301205
2023-02-26 11:00:00;0.0;1302723.6917064188;0.0;0.0;16245120.950246906;0.0;3921265.8293405217;3029439.4792054263;2812730.5009580846
2023-02-26 12:00:00;0.0;1302723.6917064188;0.0;0.0;14853991.534851179;0.0;3226495.421243917;3029439.4792054263;2746225.431932645
2023-02-26 13:00:00;0.0;1302723.6917064188;0.0;0.0;14160390.312451998;0.0;2720670.4885443114;3029439.4792054263;2747448.190448749
2023-02-26 14:00:00;0.0;1302723.6917064188;0.0;0.0;13623893.740407301;0.0;2220735.9024531385;3029439.4792054263;2746225.431932645
2023-02-26 15:00:00;0.0;1255799.8399420516;0.0;0.0;13286684.089108963;0.0;1591988.3698980669;3029439.4792054263;2747040.6042767125
2023-02-26 16:00:00;0.0;1318589.0820820103;0.0;0.0;13435385.014692599;0.0;1577746.205160694;3029439.4792054263;2746633.0181046794
2023-02-26 17:00:00;0.0;429074.06625039113;0.0;0.0;14522592.29001389;0.0;1579480.1847978276;3029439.4792054263;2679720.3629072052
2023-02-26 18:00:00;0.0;429074.06625039113;0.0;0.0;14924546.7073386;0.0;1680263.2502341932;3029439.4792054263;2532423.6047864375
2023-02-26 19:00:00;0.0;475997.91801475745;0.0;0.0;15386635.857168062;0.0;2122885.6192440707;3029439.4792054263;2531608.432442369
2023-02-26 20:00:00;0.0;475997.91801475745;0.0;0.0;15960950.316671602;0.0;2487381.968689933;3029439.4792054263;2527124.9845499867
2023-02-26 21:00:00;0.0;475997.91801475745;0.0;0.0;16660472.036515845;0.0;2923827.6143084895;3029439.4792054263;2518973.2611092874
2023-02-26 22:00:00;0.0;361220.46710603876;0.0;0.0;17064118.97229659;0.0;3198326.301938672;3029439.4792054263;2465987.0587447607
2023-02-26 23:00:00;0.0;361220.46710603876;0.0;0.0;17449908.009891294;0.0;3311291.5238977172;3029439.4792054263;2272791.213200252
2023-02-27 00:00:00;0.0;251507.37320171465;0.0;0.0;18329318.704955578;0.0;3946195.4746689564;3029439.4792054263;20901926.08128645
2023-02-27 01:00:00;0.0;251507.37320171465;0.0;0.0;19127011.670271933;0.0;4284685.184555533;3029439.4792054263;20902741.253630534
2023-02-27 02:00:00;0.0;251507.37320171465;0.0;0.0;20040855.176966734;0.0;4679825.462514979;3029439.4792054263;20903556.42597461
2023-02-27 03:00:00;0.0;251507.37320171465;0.0;0.0;20943044.62594579;0.0;5075062.545009811;3029439.4792054263;21088192.961906377
2023-02-27 04:00:00;0.0;251507.37320171465;0.0;0.0;21624441.320577458;0.0;5602799.200360823;3029439.4792054263;21099197.788551304
2023-02-27 05:00:00;0.0;251507.37320171465;0.0;0.0;22053777.22051343;0.0;5602799.200360823;3029439.4792054263;21122837.78652934
2023-02-27 06:00:00;0.0;314296.61534167244;0.0;0.0;22556431.770343363;0.0;5602799.200360823;3029439.4792054263;21294997.30114424
2023-02-27 07:00:00;0.0;1391507.0382307568;0.0;0.0;21675724.83581893;0.0;5244043.451002281;3029439.4792054263;2807839.466893666
2023-02-27 08:00:00;0.0;1391507.0382307568;0.0;0.0;20011166.169440195;0.0;4925004.058867205;3029439.4792054263;2810284.983925875
2023-02-27 09:00:00;0.0;1297659.3347020245;0.0;0.0;18339568.99153751;0.0;4429947.193569047;3029439.4792054263;2812322.9147860496
2023-02-27 10:00:00;0.0;1255799.8399420516;0.0;0.0;15294667.154566908;0.0;3361411.300469578;3029439.4792054263;2813138.0871301205
2023-02-27 11:00:00;0.0;1302723.6917064188;0.0;0.0;12435567.461296018;0.0;2895611.447160175;3029439.4792054263;2812730.5009580846
2023-02-27 12:00:00;0.0;1302723.6917064188;0.0;0.0;9736252.795031842;0.0;2221922.302415934;3029439.4792054263;2746225.431932645
2023-02-27 13:00:00;0.0;1302723.6917064188;0.0;0.0;8349799.0651129605;0.0;2245107.572846831;3029439.4792054263;2747448.190448749
2023-02-27 14:00:00;0.0;1302723.6917064188;0.0;0.0;7384892.548803666;0.0;2357286.810425046;3029439.4792054263;2746225.431932645
2023-02-27 15:00:00;0.0;1255799.8399420516;0.0;0.0;7120983.817510002;0.0;2410801.004987895;3029439.4792054263;2747040.6042767125
2023-02-27 16:00:00;0.0;1318589.0820820103;0.0;0.0;8448006.630290836;0.0;2427417.331270026;3029439.4792054263;2746633.0181046794
2023-02-27 17:00:00;0.0;429074.06625039113;0.0;0.0;10767043.868230643;0.0;2500517.0801626155;3029439.4792054263;2679720.3629072052
2023-02-27 18:00:00;0.0;429074.06625039113;0.0;0.0;12018491.773922227;0.0;2691986.2298379084;3029439.4792054263;2532423.6047864375
2023-02-27 19:00:00;0.0;475997.91801475745;0.0;0.0;12581944.06451152;0.0;2931543.946760856;3029439.4792054263;2531608.432442369
2023-02-27 20:00:00;0.0;475997.91801475745;0.0;0.0;13203424.93605238;0.0;3185879.0555641493;3029439.4792054263;2527124.9845499867
2023-02-27 21:00:00;0.0;475997.91801475745;0.0;0.0;13896821.226077745;0.0;3416296.8110503578;3029439.4792054263;2518973.2611092874
2023-02-27 22:00:00;0.0;361220.46710603876;0.0;0.0;14645414.001543159;0.0;3645334.9766484224;3029439.4792054263;2465987.0587447607
2023-02-27 23:00:00;0.0;361220.46710603876;0.0;0.0;15305295.932006676;0.0;3888157.5265760017;3029439.4792054263;2272791.213200252
2023-02-28 00:00:00;0.0;251507.37320171465;0.0;0.0;16116501.78195206;0.0;4112063.1704284884;3029439.4792054263;20901926.08128645
2023-02-28 01:00:00;0.0;251507.37320171465;0.0;0.0;17202067.72312935;0.0;4624159.602220143;3029439.4792054263;20902741.253630534
2023-02-28 02:00:00;0.0;251507.37320171465;0.0;0.0;18338077.98399959;0.0;5056745.308196837;3029439.4792054263;20903556.42597461
2023-02-28 03:00:00;0.0;251507.37320171465;0.0;0.0;19590951.500015534;0.0;5596245.0460098265;3029439.4792054263;21088192.961906377
2023-02-28 04:00:00;0.0;251507.37320171465;0.0;0.0;20234157.34823411;0.0;5590746.543338931;3029439.4792054263;21099197.788551304
2023-02-28 05:00:00;0.0;251507.37320171465;0.0;0.0;20859980.884977993;0.0;5585783.413855336;3029439.4792054263;21122837.78652934
2023-02-28 06:00:00;0.0;314296.61534167244;0.0;0.0;21556579.463795867;0.0;5639455.683437977;3029439.4792054263;21294997.30114424
2023-02-28 07:00:00;0.0;1391507.0382307568;0.0;0.0;20886079.687186316;0.0;5635302.65266769;3029439.4792054263;2807839.466893666
2023-02-28 08:00:00;0.0;1391507.0382307568;0.0;0.0;21113940.3643787;0.0;5579764.874202459;3029439.4792054263;2810284.983925875
2023-02-28 09:00:00;0.0;1297659.3347020245;0.0;0.0;21364860.08840099;0.0;5564720.179389689;3029439.4792054263;2812322.9147860496
2023-02-28 10:00:00;0.0;1255799.8399420516;0.0;0.0;20558210.521999273;0.0;4896529.300943658;3029439.4792054263;2813138.0871301205
2023-02-28 11:00:00;0.0;1302723.6917064188;0.0;0.0;19546790.168293267;0.0;4130149.2450979394;3029439.4792054263;2812730.5009580846
2023-02-28 12:00:00;0.0;1302723.6917064188;0.0;0.0;18684410.319894988;0.0;3454800.5629851487;3029439.4792054263;2746225.431932645
2023-02-28 13:00:00;0.0;1302723.6917064188;0.0;0.0;16449034.3871666;0.0;3009638.443218676;3029439.4792054263;2747448.190448749
2023-02-28 14:00:00;0.0;1302723.6917064188;0.0;0.0;14463392.04996356;0.0;2560479.1250876533;3029439.4792054263;2746225.431932645
2023-02-28 15:00:00;0.0;1255799.8399420516;0.0;0.0;13069537.507610219;0.0;2046597.019516368;3029439.4792054263;2747040.6042767125
2023-02-28 16:00:00;0.0;1318589.0820820103;0.0;0.0;14226612.266231613;0.0;2432282.4662028886;3029439.4792054263;2746633.0181046794
2023-02-28 17:00:00;0.0;429074.06625039113;0.0;0.0;16431504.269993179;0.0;2832410.230567696;3029439.4792054263;2679720.3629072052
2023-02-28 18:00:00;0.0;429074.06625039113;0.0;0.0;17316469.62999429;0.0;3113362.8324349853;3029439.4792054263;2532423.6047864375
2023-02-28 19:00:00;0.0;475997.91801475745;0.0;0.0;17722878.488545578;0.0;3363752.61525987;3029439.4792054263;2531608.432442369
2023-02-28 20:00:00;0.0;475997.91801475745;0.0;0.0;18314990.721706077;0.0;3597608.1391628333;3029439.4792054263;2527124.9845499867
2023-02-28 21:00:00;0.0;475997.91801475745;0.0;0.0;18854847.79381333;0.0;3826914.1614580443;3029439.4792054263;2518973.2611092874
2023-02-28 22:00:00;0.0;361220.46710603876;0.0;0.0;19577381.30912385;0.0;4167549.05681296;3029439.4792054263;2465987.0587447607
2023-02-28 23:00:00;0.0;361220.46710603876;0.0;0.0;20288681.35615999;0.0;4408741.0490409;3029439.4792054263;2272791.213200252
2023-03-01 00:00:00;0.0;251507.37320171465;0.0;0.0;21169700.446196787;0.0;4777586.136248227;3029439.4792054263;20901926.08128645
2023-03-01 01:00:00;0.0;251507.37320171465;0.0;0.0;21943762.950493142;0.0;5137332.102973962;3029439.4792054263;20902741.253630534
2023-03-01 02:00:00;0.0;251507.37320171465;0.0;0.0;22743054.188261647;0.0;5508998.22292619;3029439.4792054263;20903556.42597461
2023-03-01 03:00:00;0.0;251507.37320171465;0.0;0.0;23433680.286624465;0.0;5709452.220530998;3029439.4792054263;21088192.961906377
2023-03-01 04:00:00;0.0;251507.37320171465;0.0;0.0;24200138.24992985;0.0;6026832.320259955;3029439.4792054263;21099197.788551304
2023-03-01 05:00:00;0.0;251507.37320171465;0.0;0.0;24915431.451515254;0.0;6284078.316819286;3029439.4792054263;21122837.78652934
2023-03-01 06:00:00;0.0;314296.61534167244;0.0;0.0;25595200.77604883;0.0;6498767.451324054;3029439.4792054263;21294997.30114424
2023-03-01 07:00:00;0.0;1391507.0382307568;0.0;0.0;24240720.587014988;0.0;6297836.689691082;3029439.4792054263;2807839.466893666
2023-03-01 08:00:00;0.0;1391507.0382307568;0.0;0.0;23243644.732636113;0.0;6041972.048364278;3029439.4792054263;2810284.983925875
2023-03-01 09:00:00;0.0;1297659.3347020245;0.0;0.0;22323992.06723938;0.0;5813232.179938518;3029439.4792054263;2812322.9147860496
2023-03-01 10:00:00;0.0;1255799.8399420516;0.0;0.0;20160591.857456736;0.0;5295549.957786282;3029439.4792054263;2813138.0871301205
2023-03-01 11:00:00;0.0;1302723.6917064188;0.0;0.0;17997373.811281107;0.0;4849218.612151254;3029439.4792054263;2812730.5009580846
2023-03-01 12:00:00;0.0;1302723.6917064188;0.0;0.0;16123883.05493545;0.0;4380465.474356766;3029439.4792054263;2746225.431932645
2023-03-01 13:00:00;0.0;1302723.6917064188;0.0;0.0;14797811.922918677;0.0;4348324.843763021;3029439.4792054263;2747448.190448749
2023-03-01 14:00:00;0.0;1302723.6917064188;0.0;0.0;13677138.05028487;0.0;4197658.509231687;3029439.4792054263;2746225.431932645
2023-03-01 15:00:00;0.0;1255799.8399420516;0.0;0.0;13065289.020227969;0.0;4112240.9675466283;3029439.4792054263;2747040.6042767125
2023-03-01 16:00:00;0.0;1318589.0820820103;0.0;0.0;13970913.40637605;0.0;3961103.8724688087;3029439.4792054263;2746633.0181046794
2023-03-01 17:00:00;0.0;429074.06625039113;0.0;0.0;16017088.757683132;0.0;3973974.5103948372;3029439.4792054263;2679720.3629072052
2023-03-01 18:00:00;0.0;429074.06625039113;0.0;0.0;16862053.57348309;0.0;3903294.4658228736;3029439.4792054263;2532423.6047864375
2023-03-01 19:00:00;0.0;475997.91801475745;0.0;0.0;17248592.880506676;0.0;4061237.9905642853;3029439.4792054263;2531608.432442369
2023-03-01 20:00:00;0.0;475997.91801475745;0.0;0.0;17687931.860371385;0.0;4160938.943555433;3029439.4792054263;2527124.9845499867
2023-03-01 21:00:00;0.0;475997.91801475745;0.0;0.0;18194752.407640368;0.0;4319092.930117408;3029439.4792054263;2518973.2611092874
2023-03-01 22:00:00;0.0;361220.46710603876;0.0;0.0;19284992.927951325;0.0;4705253.074389295;3029439.4792054263;2465987.0587447607
2023-03-01 23:00:00;0.0;361220.46710603876;0.0;0.0;20341988.515549164;0.0;5053465.4194535;3029439.4792054263;2272791.213200252
2023-03-02 00:00:00;0.0;251507.37320171465;0.0;0.0;21606209.923450287;0.0;5467545.455392641;3029439.4792054263;20901926.08128645
2023-03-02 01:00:00;0.0;251507.37320171465;0.0;0.0;22533839.698777154;0.0;5844206.892698452;3029439.4792054263;20902741.253630534
2023-03-02 02:00:00;0.0;251507.37320171465;0.0;0.0;23426883.739064142;0.0;6218496.321117403;3029439.4792054263;20903556.42597461
2023-03-02 03:00:00;0.0;251507.37320171465;0.0;0.0;24342635.93008149;0.0;6574914.07413302;3029439.4792054263;21088192.961906377
2023-03-02 04:00:00;0.0;251507.37320171465;0.0;0.0;24679831.58818181;0.0;7562204.787895734;3029439.4792054263;21099197.788551304
2023-03-02 05:00:00;0.0;251507.37320171465;0.0;0.0;24904616.76164734;0.0;8450138.984206796;3029439.4792054263;21122837.78652934
2023-03-02 06:00:00;0.0;314296.61534167244;0.0;0.0;25231644.225861054;0.0;9022021.262508184;3029439.4792054263;21294997.30114424
2023-03-02 07:00:00;0.0;1391507.0382307568;0.0;0.0;23302045.813820697;0.0;8655978.9923562;3029439.4792054263;2807839.466893666
2023-03-02 08:00:00;0.0;1391507.0382307568;0.0;0.0;21223504.121547624;0.0;7918555.635793429;3029439.4792054263;2810284.983925875
2023-03-02 09:00:00;0.0;1297659.3347020245;0.0;0.0;19073901.38003835;0.0;7117966.9415970035;3029439.4792054263;2812322.9147860496
2023-03-02 10:00:00;0.0;1255799.8399420516;0.0;0.0;16007842.527213791;0.0;7108681.419673979;3029439.4792054263;2813138.0871301205
